year,coffee
"1990",9.7
"1991",9.76
"1992",9.43
"1993",9.78
"1994",8.71
"1995",8.63
"1996",8.87
"1997",8.63
"1998",8.92
"1999",9.18
"2000",8.79
"2001",9.08
"2002",8.8
"2003",9.21
"2004",9.47
"2005",9.4
"2006",9.16
"2007",9.24
"2008",9.42
"2009",9.24
"2010",9.32
"2011",9.36
"2012",9.37
"2013",9.8
"2014",9.88
"2015",10.08
"2016",10.34
"2017",10.66
"2018",10.74
